,Title,Date,Month,painting_index,img_src,num_colors,youtube_src,colors,color_hex,Black_Gesso,Bright_Red,Burnt_Umber,Cadmium_Yellow,Dark_Sienna,Indian_Red,Indian_Yellow,Liquid_Black,Liquid_Clear,Midnight_Black,Phthalo_Blue,Phthalo_Green,Prussian_Blue,Sap_Green,Titanium_White,Van_Dyke_Brown,Yellow_Ochre,Alizarin_Crimson,Episode,Aurora_Borealis,Barn,Beach,Boat,Bridge,Building,Bushes,Cabin,Cactus,Cirrus,Cliff,Clouds,Conifer,Cumulus,Deciduous,Diane_Andre,Dock,Farm,Fence,Fire,Flowers,Fog,Grass,Guest,Hills,Lake,Lakes,Lighthouse,Mill,Moon,Mountain,Mountains,Night,Ocean,Palm_Trees,Path,Person,Portrait,River,Rocks,Snow,Snowy_Mountain,Steve_Ross,Structure,Sun,Tree,Trees,Waterfall,Waves,Windmill,Winter
11,Winter Sun,"September 7, 1983",September,270,https://www.twoinchbrush.com/images/painting270.png,12,https://www.youtube.com/embed/VPfYRj4DDco,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S02E02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
12,Ebony Sea,"September 14, 1983",September,271,https://www.twoinchbrush.com/images/painting271.png,13,https://www.youtube.com/embed/aOJsKNzO3i8,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S02E03,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
13,Autumn Splendor,"September 28, 1983",September,273,https://www.twoinchbrush.com/images/painting273.png,11,https://www.youtube.com/embed/rTTWw5Gd79I,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Phthalo Green', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,S02E05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
14,Black River,"October 5, 1983",October,274,https://www.twoinchbrush.com/images/painting274.png,11,https://www.youtube.com/embed/6O4sfJd8G_M,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Phthalo Green', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,S02E06,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
15,Brown Mountain,"October 12, 1983",October,275,https://www.twoinchbrush.com/images/painting275.png,11,https://www.youtube.com/embed/Vx6v47gHBWM,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Phthalo Green', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,S02E07,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16,Reflections,"October 19, 1983",October,276,https://www.twoinchbrush.com/images/painting276.png,12,https://www.youtube.com/embed/0FYfo94qefg,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S02E08,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
17,Lazy River,"November 2, 1983",November,278,https://www.twoinchbrush.com/images/painting278.png,12,https://www.youtube.com/embed/BW2wKKFvH1g,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S02E10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
18,Black Waterfall,"November 9, 1983",November,279,https://www.twoinchbrush.com/images/painting279.png,12,https://www.youtube.com/embed/GzSqjyQUPZQ,"['Alizarin Crimson', 'Black Gesso', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S02E11,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
19,Mountain Waterfall,"November 16, 1983",November,280,https://www.twoinchbrush.com/images/painting280.png,12,https://www.youtube.com/embed/9jIt95PCFAA,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S02E12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
20,Final Grace,"November 23, 1983",November,281,https://www.twoinchbrush.com/images/painting281.png,12,https://www.youtube.com/embed/miJ19Kz_i3Y,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S02E13,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
21,Mountain Retreat,"January 4, 1984",January,256,https://www.twoinchbrush.com/images/painting256.png,12,https://www.youtube.com/embed/hoimk4s8JoQ,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S03E01,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
22,Blue Moon,"January 11, 1984",January,257,https://www.twoinchbrush.com/images/painting257.png,12,https://www.youtube.com/embed/loit61vLUMc,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S03E02,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
23,Bubbling Stream,"January 18, 1984",January,258,https://www.twoinchbrush.com/images/painting258.png,12,https://www.youtube.com/embed/fuFalEXVN0k,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S03E03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
24,Winter Night,"January 25, 1984",January,259,https://www.twoinchbrush.com/images/painting259.png,7,https://www.youtube.com/embed/8ysFkNYwhAE,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Liquid Black', 'Phthalo Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#FFEC00', '#000000', '#102E3C', '#FFFFFF', '#221B15']",0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,S03E04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
25,Distant Hills,"February 1, 1984",February,260,https://www.twoinchbrush.com/images/painting260.png,7,https://www.youtube.com/embed/8Zge88tVwjE,"['Alizarin Crimson', 'Burnt Umber', 'Cadmium Yellow', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#8A3324', '#FFEC00', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,S03E05,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
26,Covered Bridge,"February 8, 1984",February,261,https://www.twoinchbrush.com/images/painting261.png,10,https://www.youtube.com/embed/OHSm8kLE7js,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Midnight Black', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,S03E06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
27,Quiet Inlet,"February 15, 1984",February,262,https://www.twoinchbrush.com/images/painting262.png,10,https://www.youtube.com/embed/9N5IWKzYIyU,"['Alizarin Crimson', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Phthalo Green', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#8A3324', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,S03E07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
28,Night Light,"February 22, 1984",February,263,https://www.twoinchbrush.com/images/painting263.png,9,https://www.youtube.com/embed/l141Y0x8om0,"['Alizarin Crimson', 'Black Gesso', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Green', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#8A3324', '#FFEC00', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,S03E08,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
29,The Old Mill,"March 1, 1984",March,264,https://www.twoinchbrush.com/images/painting264.png,10,https://www.youtube.com/embed/OFKFUJ9eDNs,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,S03E09,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
30,Campfire,"March 8, 1984",March,265,https://www.twoinchbrush.com/images/painting265.png,8,https://www.youtube.com/embed/L5bXkI0-pEg,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#221B15', '#C79B00']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,S03E10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31,Rustic Barn,"March 15, 1984",March,266,https://www.twoinchbrush.com/images/painting266.png,12,https://www.youtube.com/embed/WJJwrnFhUUg,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Indian Yellow', 'Phthalo Blue', 'Phthalo Green', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S03E11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
32,Hidden Lake,"March 22, 1984",March,267,https://www.twoinchbrush.com/images/painting267.png,10,https://www.youtube.com/embed/P_DaqkFbnac,"['Alizarin Crimson', 'Bright Red', 'Burnt Umber', 'Cadmium Yellow', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,S03E12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33,Peaceful Waters,"March 29, 1984",March,268,https://www.twoinchbrush.com/images/painting268.png,9,https://www.youtube.com/embed/Z0vtjRLqXcQ,"['Alizarin Crimson', 'Cadmium Yellow', 'Phthalo Blue', 'Phthalo Green', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,S03E13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
