,Title,Date,Month,painting_index,img_src,season,episode,num_colors,youtube_src,colors,color_hex,Black_Gesso,Bright_Red,Burnt_Umber,Cadmium_Yellow,Dark_Sienna,Indian_Red,Indian_Yellow,Liquid_Black,Liquid_Clear,Midnight_Black,Phthalo_Blue,Phthalo_Green,Prussian_Blue,Sap_Green,Titanium_White,Van_Dyke_Brown,Yellow_Ochre,Alizarin_Crimson,EPISODE,APPLE_FRAME,AURORA_BOREALIS,BARN,BEACH,BOAT,BRIDGE,BUILDING,BUSHES,CABIN,CACTUS,CIRCLE_FRAME,CIRRUS,CLIFF,CLOUDS,CONIFER,CUMULUS,DECIDUOUS,DIANE_ANDRE,DOCK,DOUBLE_OVAL_FRAME,FARM,FENCE,FIRE,FLORIDA_FRAME,FLOWERS,FOG,FRAMED,GRASS,GUEST,HALF_CIRCLE_FRAME,HALF_OVAL_FRAME,HILLS,LAKE,LAKES,LIGHTHOUSE,MILL,MOON,MOUNTAIN,MOUNTAINS,NIGHT,OCEAN,OVAL_FRAME,PALM_TREES,PATH,PERSON,PORTRAIT,RECTANGLE_3D_FRAME,RECTANGULAR_FRAME,RIVER,ROCKS,SEASHELL_FRAME,SNOW,SNOWY_MOUNTAIN,SPLIT_FRAME,STEVE_ROSS,STRUCTURE,SUN,TOMB_FRAME,TREE,TREES,TRIPLE_FRAME,WATERFALL,WAVES,WINDMILL,WINDOW_FRAME,WINTER,WOOD_FRAMED
10,Meadow Lake,"August 31, 1983",August,269,https://www.twoinchbrush.com/images/painting269.png,2,1,12,https://www.youtube.com/embed/GARWowi0QXI,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S02E01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
11,Winter Sun,"September 7, 1983",September,270,https://www.twoinchbrush.com/images/painting270.png,2,2,12,https://www.youtube.com/embed/VPfYRj4DDco,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S02E02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
12,Ebony Sea,"September 14, 1983",September,271,https://www.twoinchbrush.com/images/painting271.png,2,3,13,https://www.youtube.com/embed/aOJsKNzO3i8,,"['#4E1500', '#000000', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S02E03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
13,Autumn Splendor,"September 28, 1983",September,273,https://www.twoinchbrush.com/images/painting273.png,2,5,11,https://www.youtube.com/embed/rTTWw5Gd79I,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,S02E05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
14,Black River,"October 5, 1983",October,274,https://www.twoinchbrush.com/images/painting274.png,2,6,11,https://www.youtube.com/embed/6O4sfJd8G_M,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,S02E06,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
15,Brown Mountain,"October 12, 1983",October,275,https://www.twoinchbrush.com/images/painting275.png,2,7,11,https://www.youtube.com/embed/Vx6v47gHBWM,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,S02E07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
16,Reflections,"October 19, 1983",October,276,https://www.twoinchbrush.com/images/painting276.png,2,8,12,https://www.youtube.com/embed/0FYfo94qefg,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S02E08,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
17,Lazy River,"November 2, 1983",November,278,https://www.twoinchbrush.com/images/painting278.png,2,10,12,https://www.youtube.com/embed/BW2wKKFvH1g,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S02E10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
18,Black Waterfall,"November 9, 1983",November,279,https://www.twoinchbrush.com/images/painting279.png,2,11,12,https://www.youtube.com/embed/GzSqjyQUPZQ,,"['#4E1500', '#000000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S02E11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
19,Mountain Waterfall,"November 16, 1983",November,280,https://www.twoinchbrush.com/images/painting280.png,2,12,12,https://www.youtube.com/embed/9jIt95PCFAA,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S02E12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
20,Mountain Waterfall,"November 16, 1983",November,280,https://www.twoinchbrush.com/images/painting280.png,2,12,12,https://www.youtube.com/embed/9jIt95PCFAA,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S05E01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
21,Mountain Waterfall,"November 16, 1983",November,230,https://www.twoinchbrush.com/images/painting230.png,5,1,11,https://www.youtube.com/embed/DqhzxdkdQS0,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,S02E12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
22,Mountain Waterfall,"November 16, 1983",November,230,https://www.twoinchbrush.com/images/painting230.png,5,1,11,https://www.youtube.com/embed/DqhzxdkdQS0,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,S05E01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
23,Mountain Waterfall,"January 2, 1985",January,280,https://www.twoinchbrush.com/images/painting280.png,2,12,12,https://www.youtube.com/embed/9jIt95PCFAA,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S02E12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
24,Mountain Waterfall,"January 2, 1985",January,280,https://www.twoinchbrush.com/images/painting280.png,2,12,12,https://www.youtube.com/embed/9jIt95PCFAA,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S05E01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
25,Mountain Waterfall,"January 2, 1985",January,230,https://www.twoinchbrush.com/images/painting230.png,5,1,11,https://www.youtube.com/embed/DqhzxdkdQS0,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,S02E12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
26,Mountain Waterfall,"January 2, 1985",January,230,https://www.twoinchbrush.com/images/painting230.png,5,1,11,https://www.youtube.com/embed/DqhzxdkdQS0,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,S05E01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
27,Final Grace,"November 23, 1983",November,281,https://www.twoinchbrush.com/images/painting281.png,2,13,12,https://www.youtube.com/embed/miJ19Kz_i3Y,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S02E13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
28,Mountain Retreat,"January 4, 1984",January,256,https://www.twoinchbrush.com/images/painting256.png,3,1,12,https://www.youtube.com/embed/hoimk4s8JoQ,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S03E01,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
29,Blue Moon,"January 11, 1984",January,257,https://www.twoinchbrush.com/images/painting257.png,3,2,12,https://www.youtube.com/embed/loit61vLUMc,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S03E02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
30,Bubbling Stream,"January 18, 1984",January,258,https://www.twoinchbrush.com/images/painting258.png,3,3,12,https://www.youtube.com/embed/fuFalEXVN0k,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S03E03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
31,Winter Night,"January 25, 1984",January,259,https://www.twoinchbrush.com/images/painting259.png,3,4,7,https://www.youtube.com/embed/8ysFkNYwhAE,,"['#4E1500', '#DB0000', '#FFEC00', '#000000', '#102E3C', '#FFFFFF', '#221B15']",0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,S03E04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
32,Distant Hills,"February 1, 1984",February,260,https://www.twoinchbrush.com/images/painting260.png,3,5,7,https://www.youtube.com/embed/8Zge88tVwjE,,"['#4E1500', '#8A3324', '#FFEC00', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,S03E05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
33,Covered Bridge,"February 8, 1984",February,261,https://www.twoinchbrush.com/images/painting261.png,3,6,10,https://www.youtube.com/embed/OHSm8kLE7js,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,S03E06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
34,Quiet Inlet,"February 15, 1984",February,262,https://www.twoinchbrush.com/images/painting262.png,3,7,10,https://www.youtube.com/embed/9N5IWKzYIyU,,"['#4E1500', '#8A3324', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,S03E07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
35,Night Light,"February 22, 1984",February,263,https://www.twoinchbrush.com/images/painting263.png,3,8,9,https://www.youtube.com/embed/l141Y0x8om0,,"['#4E1500', '#000000', '#8A3324', '#FFEC00', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,S03E08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
36,The Old Mill,"March 1, 1984",March,264,https://www.twoinchbrush.com/images/painting264.png,3,9,10,https://www.youtube.com/embed/OFKFUJ9eDNs,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,S03E09,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
37,Campfire,"March 8, 1984",March,265,https://www.twoinchbrush.com/images/painting265.png,3,10,8,https://www.youtube.com/embed/L5bXkI0-pEg,,"['#4E1500', '#000000', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#221B15', '#C79B00']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,S03E10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
