,Title,Date,Month,Episode,painting_index,img_src,youtube_src,num_colors,colors,color_hex,Black_Gesso,Bright_Red,Burnt_Umber,Cadmium_Yellow,Dark_Sienna,Indian_Red,Indian_Yellow,Liquid_Black,Liquid_Clear,Midnight_Black,Phthalo_Blue,Phthalo_Green,Prussian_Blue,Sap_Green,Titanium_White,Van_Dyke_Brown,Yellow_Ochre,Alizarin_Crimson,Aurora_Borealis,Barn,Beach,Boat,Bridge,Building,Bushes,Cabin,Cactus,Cirrus,Cliff,Clouds,Conifer,Cumulus,Deciduous,Diane_Andre,Dock,Farm,Fence,Fire,Flowers,Fog,Grass,Guest,Hills,Lake,Lakes,Lighthouse,Mill,Moon,Mountain,Mountains,Night,Ocean,Palm_Trees,Path,Person,Portrait,River,Rocks,Snow,Snowy_Mountain,Steve_Ross,Structure,Sun,Tree,Trees,Waterfall,Waves,Windmill,Winter
10,Meadow Lake,"August 31, 1983",August,S02E01,269,https://www.twoinchbrush.com/images/painting269.png,https://www.youtube.com/embed/GARWowi0QXI,12,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
11,Winter Sun,"September 7, 1983",September,S02E02,270,https://www.twoinchbrush.com/images/painting270.png,https://www.youtube.com/embed/VPfYRj4DDco,12,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
12,Ebony Sea,"September 14, 1983",September,S02E03,271,https://www.twoinchbrush.com/images/painting271.png,https://www.youtube.com/embed/aOJsKNzO3i8,13,"Alizarin Crimson, Black Gesso, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
13,Autumn Splendor,"September 28, 1983",September,S02E05,273,https://www.twoinchbrush.com/images/painting273.png,https://www.youtube.com/embed/rTTWw5Gd79I,11,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
14,Black River,"October 5, 1983",October,S02E06,274,https://www.twoinchbrush.com/images/painting274.png,https://www.youtube.com/embed/6O4sfJd8G_M,11,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
15,Brown Mountain,"October 12, 1983",October,S02E07,275,https://www.twoinchbrush.com/images/painting275.png,https://www.youtube.com/embed/Vx6v47gHBWM,11,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16,Reflections,"October 19, 1983",October,S02E08,276,https://www.twoinchbrush.com/images/painting276.png,https://www.youtube.com/embed/0FYfo94qefg,12,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
17,Lazy River,"November 2, 1983",November,S02E10,278,https://www.twoinchbrush.com/images/painting278.png,https://www.youtube.com/embed/BW2wKKFvH1g,12,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
18,Black Waterfall,"November 9, 1983",November,S02E11,279,https://www.twoinchbrush.com/images/painting279.png,https://www.youtube.com/embed/GzSqjyQUPZQ,12,"Alizarin Crimson, Black Gesso, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
19,Mountain Waterfall,"November 16, 1983",November,S02E12,280,https://www.twoinchbrush.com/images/painting280.png,https://www.youtube.com/embed/9jIt95PCFAA,12,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
20,Final Grace,"November 23, 1983",November,S02E13,281,https://www.twoinchbrush.com/images/painting281.png,https://www.youtube.com/embed/miJ19Kz_i3Y,12,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
21,Mountain Retreat,"January 4, 1984",January,S03E01,256,https://www.twoinchbrush.com/images/painting256.png,https://www.youtube.com/embed/hoimk4s8JoQ,12,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
22,Blue Moon,"January 11, 1984",January,S03E02,257,https://www.twoinchbrush.com/images/painting257.png,https://www.youtube.com/embed/loit61vLUMc,12,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
23,Bubbling Stream,"January 18, 1984",January,S03E03,258,https://www.twoinchbrush.com/images/painting258.png,https://www.youtube.com/embed/fuFalEXVN0k,12,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
24,Winter Night,"January 25, 1984",January,S03E04,259,https://www.twoinchbrush.com/images/painting259.png,https://www.youtube.com/embed/8ysFkNYwhAE,7,"Alizarin Crimson, Bright Red, Cadmium Yellow, Liquid Black, Phthalo Green, Titanium White, Van Dyke Brown","#4E1500, #DB0000, #FFEC00, #000000, #102E3C, #FFFFFF, #221B15",0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
25,Distant Hills,"February 1, 1984",February,S03E05,260,https://www.twoinchbrush.com/images/painting260.png,https://www.youtube.com/embed/8Zge88tVwjE,7,"Alizarin Crimson, Burnt Umber, Cadmium Yellow, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #8A3324, #FFEC00, #0A3410, #FFFFFF, #221B15, #C79B00",0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
26,Covered Bridge,"February 8, 1984",February,S03E06,261,https://www.twoinchbrush.com/images/painting261.png,https://www.youtube.com/embed/OHSm8kLE7js,10,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Midnight Black, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #000000, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
27,Quiet Inlet,"February 15, 1984",February,S03E07,262,https://www.twoinchbrush.com/images/painting262.png,https://www.youtube.com/embed/9N5IWKzYIyU,10,"Alizarin Crimson, Burnt Umber, Cadmium Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #8A3324, #FFEC00, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
28,Night Light,"February 22, 1984",February,S03E08,263,https://www.twoinchbrush.com/images/painting263.png,https://www.youtube.com/embed/l141Y0x8om0,9,"Alizarin Crimson, Black Gesso, Burnt Umber, Cadmium Yellow, Phthalo Green, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #8A3324, #FFEC00, #102E3C, #0A3410, #FFFFFF, #221B15, #C79B00",1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
29,The Old Mill,"March 1, 1984",March,S03E09,264,https://www.twoinchbrush.com/images/painting264.png,https://www.youtube.com/embed/OFKFUJ9eDNs,10,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
30,Campfire,"March 8, 1984",March,S03E10,265,https://www.twoinchbrush.com/images/painting265.png,https://www.youtube.com/embed/L5bXkI0-pEg,8,"Alizarin Crimson, Black Gesso, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #8A3324, #FFEC00, #FFB800, #221B15, #C79B00",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31,Rustic Barn,"March 15, 1984",March,S03E11,266,https://www.twoinchbrush.com/images/painting266.png,https://www.youtube.com/embed/WJJwrnFhUUg,12,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
32,Hidden Lake,"March 22, 1984",March,S03E12,267,https://www.twoinchbrush.com/images/painting267.png,https://www.youtube.com/embed/P_DaqkFbnac,10,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33,Peaceful Waters,"March 29, 1984",March,S03E13,268,https://www.twoinchbrush.com/images/painting268.png,https://www.youtube.com/embed/Z0vtjRLqXcQ,9,"Alizarin Crimson, Cadmium Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #FFEC00, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
34,Purple Splendor,"September 5, 1984",September,S04E01,243,https://www.twoinchbrush.com/images/painting243.png,https://www.youtube.com/embed/hP4GfMgsNVE,4,"Alizarin Crimson, Phthalo Blue, Titanium White, Van Dyke Brown","#4E1500, #0C0040, #FFFFFF, #221B15",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
35,Tranquil Valley,"September 12, 1984",September,S04E02,244,https://www.twoinchbrush.com/images/painting244.png,https://www.youtube.com/embed/PbchoOWWCZs,10,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
36,Majestic Mountains,"September 19, 1984",September,S04E03,245,https://www.twoinchbrush.com/images/painting245.png,https://www.youtube.com/embed/NcVeRlPu_5w,12,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
